"motusRecvID","recvProjectID","receiverID","receiverType","recvDeployID","deploymentStatus","deploymentName","siteName","dtStart","dtEnd","tsStart","tsEnd","latitude","longitude","elevation","isMobile","macAddress","locationPrecision"
"1398","2","SG-4002BBBK2240","SENSORGNOME","3949","terminated","Truro","Truro","2017-04-20 13:00:00 +00:00","2017-11-16 18:55:00 +00:00","1492693200","1510858500","45.36730000","-63.34300000","","false","0","Exact"
"1398","2","SG-4002BBBK2240","SENSORGNOME","3627","terminated","Truro","Truro","2016-11-13 18:55:00 +00:00","2017-04-20 13:00:00 +00:00","1479063300","1492693200","45.36730000","-63.34300000","","false","0","Exact"
"1398","2","SG-4002BBBK2240","SENSORGNOME","3291","terminated","Truro","Truro","2016-07-19 20:20:00 +00:00","2016-11-13 18:55:00 +00:00","1468959600.0000002","1479063300","45.36730000","-63.34300000","","false","0","Exact"
"1398","2","SG-4002BBBK2240","SENSORGNOME","5384","terminated","Truro","Truro","2019-06-17 13:30:00 +00:00","2019-12-05 18:30:00 +00:00","1560778200","1575570600","45.36730000","-63.34300000","","false","0","Exact"
"1398","2","SG-4002BBBK2240","SENSORGNOME","4830","terminated","Truro","Truro","2018-08-15 16:00:00 +00:00","2019-06-17 13:30:00 +00:00","1534348800","1560778200","45.36730000","-63.34300000","","false","0","Exact"
"1399","2","SG-4001BBBK0980","SENSORGNOME","2502","terminated","East Kemptville","East Kemptville","2015-08-04 17:40:00 +00:00","2015-11-24 13:00:00 +00:00","1438709999.9999998","1448370000","44.10975000","-65.68174000","","false","0","Exact"
"1412","2","SG-4002BBBK0170","SENSORGNOME","2532","terminated","Middle Ohio2","Middle Ohio","2015-08-03 19:30:00 +00:00","2015-11-07 00:00:00 +00:00","1438630200","1446854400","43.92470000","-65.40420000","","false","0","Exact"
"1413","2","SG-4001BBBK8700","SENSORGNOME","5871","active","Port George","Port George","2019-12-13 15:15:00 +00:00","","1576250100","","45.00510000","-65.11850000","","false","0","Exact"
"1413","2","SG-4001BBBK8700","SENSORGNOME","2533","terminated","Port George 2","Port George","2015-08-29 12:30:00 +00:00","2015-11-21 12:10:00 +00:00","1440851400","1448107800","45.00510000","-65.11850000","","false","0","Exact"
"1413","2","SG-4001BBBK8700","SENSORGNOME","2695","terminated","Port George 2","Port George","2015-11-21 12:10:00 +00:00","2016-04-18 12:20:00 +00:00","1448107800","1460982000.0000002","45.00510000","-65.11850000","","false","0","Exact"
"1413","2","SG-4001BBBK8700","SENSORGNOME","3011","terminated","Port George 2","Port George","2016-04-18 12:20:00 +00:00","2016-11-26 15:40:00 +00:00","1460982000.0000002","1480174799.9999998","45.00510000","-65.11850000","","false","0","Exact"
"1413","2","SG-4001BBBK8700","SENSORGNOME","3658","terminated","Port George 2","Port George","2016-11-26 15:40:00 +00:00","2017-04-10 16:55:00 +00:00","1480174799.9999998","1491843299.9999998","45.00510000","-65.11850000","","false","0","Exact"
"1413","2","SG-4001BBBK8700","SENSORGNOME","3919","terminated","Port George 2","Port George","2017-04-10 16:55:00 +00:00","2017-11-19 13:38:00 +00:00","1491843299.9999998","1511098680","45.00510000","-65.11850000","","false","0","Exact"
"1413","2","SG-4001BBBK8700","SENSORGNOME","4418","terminated","Port George","Port George","2017-11-19 13:38:00 +00:00","2018-04-05 16:50:00 +00:00","1511098680","1522947000.0000002","45.00510000","-65.11850000","","false","0","Exact"
"1413","2","SG-4001BBBK8700","SENSORGNOME","4756","terminated","Port George","Port George","2018-04-05 16:50:00 +00:00","2019-12-13 15:15:00 +00:00","1522947000.0000002","1576250100","45.00510000","-65.11850000","","false","0","Exact"
"1444","2","SG-4002BBBK2630","SENSORGNOME","6193","active","Kejimkujik","Kejimkujik","2020-08-07 16:00:00 +00:00","","1596816000","","44.40350000","-65.21930000","","false","0","Exact"
"1444","2","SG-4002BBBK2630","SENSORGNOME","4571","terminated","Kejimkujik","Kejimkujik","2018-04-04 18:45:00 +00:00","2020-08-07 16:00:00 +00:00","1522867500","1596816000","44.40350000","-65.21930000","","false","0","Exact"
"1444","2","SG-4002BBBK2630","SENSORGNOME","4421","terminated","Kejimkujik","Kejimkujik","2017-11-19 17:10:00 +00:00","2018-04-04 18:45:00 +00:00","1511111399.9999998","1522867500","44.40350000","-65.21930000","","false","0","Exact"
"1444","2","SG-4002BBBK2630","SENSORGNOME","3916","terminated","Kejimkujik2","Kejimkujik","2017-04-10 11:44:00 +00:00","2017-11-19 17:10:00 +00:00","1491824640","1511111399.9999998","44.40350000","-65.21930000","","false","0","Exact"
"1444","2","SG-4002BBBK2630","SENSORGNOME","3564","terminated","Kejimkujik2","Kejimkujik","2016-11-06 13:25:00 +00:00","2017-04-10 11:44:00 +00:00","1478438699.9999998","1491824640","44.40350000","-65.21930000","","false","0","Exact"
"1444","2","SG-4002BBBK2630","SENSORGNOME","3025","terminated","Kejimkujik2","Kejimkujik","2016-04-22 14:00:00 +00:00","2016-11-06 13:25:00 +00:00","1461333600","1478438699.9999998","44.40350000","-65.21930000","","false","0","Exact"
"1444","2","SG-4002BBBK2630","SENSORGNOME","2698","terminated","Kejimkujik2","Kejimkujik","2015-11-21 16:45:00 +00:00","2016-04-22 14:00:00 +00:00","1448124300","1461333600","44.40350000","-65.21930000","","false","0","Exact"
"1444","2","SG-4002BBBK2630","SENSORGNOME","2582","terminated","Kejimkujik2","Kejimkujik","2015-09-30 15:30:00 +00:00","2015-11-21 16:45:00 +00:00","1443627000","1448124300","44.40350000","-65.21930000","","false","0","Exact"
"1446","2","SG-4001BBBK2010","SENSORGNOME","5872","terminated","Pubnico","Pubnico","2019-12-13 16:00:00 +00:00","2020-06-17 18:30:00 +00:00","1576252800","1592418600","43.65430000","-65.76280000","","false","0","Exact"
"1446","2","SG-4001BBBK2010","SENSORGNOME","6078","active","Pubnico","Pubnico","2020-06-17 18:30:00 +00:00","","1592418600","","43.65430000","-65.76280000","","false","0","Exact"
"1446","2","SG-4001BBBK2010","SENSORGNOME","2690","terminated","Pubnico2","Pubnico","2015-11-23 16:00:00 +00:00","2016-03-06 19:30:00 +00:00","1448294400","1457292600","43.65430000","-65.76280000","","false","0","Exact"
"1446","2","SG-4001BBBK2010","SENSORGNOME","3024","terminated","Pubnico2","Pubnico","2016-04-20 22:00:00 +00:00","2016-07-17 16:50:00 +00:00","1461189600","1468774200.0000002","43.65430000","-65.76280000","","false","0","Exact"
"1446","2","SG-4001BBBK2010","SENSORGNOME","2936","terminated","Pubnico2","Pubnico","2016-03-06 19:30:00 +00:00","2016-04-20 22:00:00 +00:00","1457292600","1461189600","43.65430000","-65.76280000","","false","0","Exact"
"1446","2","SG-4001BBBK2010","SENSORGNOME","3662","terminated","Pubnico2","Pubnico","2016-11-30 12:15:00 +00:00","2017-04-08 18:30:00 +00:00","1480508100","1491676200","43.65430000","-65.76280000","","false","0","Exact"
"1446","2","SG-4001BBBK2010","SENSORGNOME","3295","terminated","Pubnico2","Pubnico","2016-07-17 16:50:00 +00:00","2016-11-30 12:15:00 +00:00","1468774200.0000002","1480508100","43.65430000","-65.76280000","","false","0","Exact"
"1446","2","SG-4001BBBK2010","SENSORGNOME","3306","terminated","Pubnico 2","Pubnico","2015-10-15 16:00:00 +00:00","2015-10-15 19:00:00 +00:00","1444924800","1444935600","43.65430000","-65.76280000","","false","0","Exact"
"1446","2","SG-4001BBBK2010","SENSORGNOME","4405","terminated","Pubnico","Pubnico","2017-04-08 18:30:00 +00:00","2017-11-21 12:38:00 +00:00","1491676200","1511267880","43.65430000","-65.76280000","","false","0","Exact"
"1446","2","SG-4001BBBK2010","SENSORGNOME","4406","terminated","Pubnico","Pubnico","2017-11-21 12:38:00 +00:00","2018-01-27 12:00:00 +00:00","1511267880","1517054400","43.65430000","-65.76280000","","false","0","Exact"
"1446","2","SG-4001BBBK2010","SENSORGNOME","4759","terminated","Pubnico","Pubnico","2018-01-27 12:00:00 +00:00","2019-04-11 16:00:00 +00:00","1517054400","1554998400","43.65430000","-65.76280000","","false","0","Exact"
"1446","2","SG-4001BBBK2010","SENSORGNOME","5198","terminated","Pubnico","Pubnico","2019-04-11 16:00:00 +00:00","2019-12-13 16:00:00 +00:00","1554998400","1576252800","43.65430000","-65.76280000","","false","0","Exact"
"1447","2","SG-4001BBBK1660","SENSORGNOME","6171","active","Kingsburg2","Kingsburg","2020-08-04 15:00:00 +00:00","","1596553200","","44.26740000","-64.25950000","","false","0","Exact"
"1447","2","SG-4001BBBK1660","SENSORGNOME","6169","terminated","Hampton","Hampton","2019-12-01 12:00:00 +00:00","2020-06-18 17:15:00 +00:00","1575201600","1592500500","44.90580000","-65.35090000","","false","0","Exact"
"1447","2","SG-4001BBBK1660","SENSORGNOME","4755","terminated","Hampton","Hampton","2018-04-05 16:05:00 +00:00","2019-12-01 12:00:00 +00:00","1522944300.0000002","1575201600","44.90580000","-65.35090000","","false","0","Exact"
"1447","2","SG-4001BBBK1660","SENSORGNOME","4419","terminated","Hampton","Hampton","2017-11-19 14:45:00 +00:00","2018-04-05 16:05:00 +00:00","1511102700","1522944300.0000002","44.90580000","-65.35090000","","false","0","Exact"
"1447","2","SG-4001BBBK1660","SENSORGNOME","3566","terminated","Hampton2","Hampton","2016-11-06 16:20:00 +00:00","2017-04-10 15:15:00 +00:00","1478449200","1491837300","44.90580000","-65.35090000","","false","0","Exact"
"1447","2","SG-4001BBBK1660","SENSORGNOME","3918","terminated","Hampton2","Hampton","2017-04-10 15:15:00 +00:00","2017-11-19 14:45:00 +00:00","1491837300","1511102700","44.90580000","-65.35090000","","false","0","Exact"
"1447","2","SG-4001BBBK1660","SENSORGNOME","3012","terminated","Hampton2","Hampton","2016-04-18 14:20:00 +00:00","2016-11-06 16:20:00 +00:00","1460989200.0000002","1478449200","44.90580000","-65.35090000","","false","0","Exact"
"1447","2","SG-4001BBBK1660","SENSORGNOME","2696","terminated","Hampton2","Hampton","2015-11-21 13:50:00 +00:00","2016-04-18 14:20:00 +00:00","1448113800.0000002","1460989200.0000002","44.90580000","-65.35090000","","false","0","Exact"
"1447","2","SG-4001BBBK1660","SENSORGNOME","2586","terminated","Hampton2","Hampton","2015-09-25 16:00:00 +00:00","2015-11-21 13:50:00 +00:00","1443196800","1448113800.0000002","44.90580000","-65.35090000","","false","0","Exact"
"1488","2","SG-4001BBBK2600","SENSORGNOME","5846","terminated","Kingsburg2","Kingsburg","2019-12-04 14:00:00 +00:00","2020-08-04 14:15:00 +00:00","1575468000","1596550500","44.26740000","-64.25950000","","false","0","Exact"
"1488","2","SG-4001BBBK2600","SENSORGNOME","2681","terminated","Kingsburg2","Kingsburg","2015-09-12 18:06:00 +00:00","2019-04-04 15:30:00 +00:00","1442081160","1554391800","44.26740000","-64.25950000","","false","0","Exact"
"1488","2","SG-4001BBBK2600","SENSORGNOME","5187","terminated","Kingsburg2","Kingsburg","2019-04-04 15:30:00 +00:00","2019-08-22 14:00:00 +00:00","1554391800","1566482400","44.26740000","-64.25950000","","false","0","Exact"
"1488","2","SG-4001BBBK2600","SENSORGNOME","5596","terminated","Kingsburg2","Kingsburg","2019-08-22 14:00:00 +00:00","2019-12-04 14:00:00 +00:00","1566482400","1575468000","44.26740000","-64.25950000","","false","0","Exact"
"1489","2","SG-4000BBBK9200","SENSORGNOME","6080","terminated","Digby Neck","Stanton (Digby Neck)","2019-12-18 18:00:00 +00:00","2020-06-18 23:59:00 +00:00","1576692000","1592524740.0000002","44.42970000","-66.16540000","","false","0","Exact"
"1489","2","SG-4000BBBK9200","SENSORGNOME","6081","active","Digby Neck","Stanton (Digby Neck)","2020-06-18 23:59:00 +00:00","","1592524740.0000002","","44.42970000","-66.16540000","","false","0","Exact"
"1489","2","SG-4000BBBK9200","SENSORGNOME","2682","terminated","Stanton2 (Digby Neck)","Stanton (Digby Neck)","2015-09-24 15:35:00 +00:00","2015-11-22 15:20:00 +00:00","1443108900","1448205600.0000002","44.42970000","-66.16540000","","false","0","Exact"
"1489","2","SG-4000BBBK9200","SENSORGNOME","2683","terminated","Stanton2 (Digby Neck)","Stanton (Digby Neck)","2015-11-22 15:20:00 +00:00","2016-04-18 00:00:00 +00:00","1448205600.0000002","1460937600","44.42970000","-66.16540000","","false","0","Exact"
"1489","2","SG-4000BBBK9200","SENSORGNOME","3016","terminated","Stanton2 (Digby Neck)","Stanton (Digby Neck)","2016-04-18 21:45:00 +00:00","2016-06-29 12:00:00 +00:00","1461015900","1467201600","44.42970000","-66.16540000","","false","0","Exact"
"1489","2","SG-4000BBBK9200","SENSORGNOME","3241","terminated","Stanton2 (Digby Neck)","Stanton (Digby Neck)","2016-06-29 12:00:00 +00:00","2016-11-05 17:25:00 +00:00","1467201600","1478366700","44.42970000","-66.16540000","","false","0","Exact"
"1489","2","SG-4000BBBK9200","SENSORGNOME","3915","terminated","Stanton2 (Digby Neck)","Stanton (Digby Neck)","2017-04-09 22:00:00 +00:00","2017-11-20 14:20:00 +00:00","1491775200","1511187600.0000002","44.42970000","-66.16540000","","false","0","Exact"
"1489","2","SG-4000BBBK9200","SENSORGNOME","3562","terminated","Stanton2 (Digby Neck)","Stanton (Digby Neck)","2016-11-05 17:25:00 +00:00","2017-04-09 22:00:00 +00:00","1478366700","1491775200","44.42970000","-66.16540000","","false","0","Exact"
"1489","2","SG-4000BBBK9200","SENSORGNOME","4413","terminated","Digby Neck","Stanton (Digby Neck)","2017-11-20 14:20:00 +00:00","2018-04-05 11:15:00 +00:00","1511187600.0000002","1522926900","44.42970000","-66.16540000","","false","0","Exact"
"1489","2","SG-4000BBBK9200","SENSORGNOME","4753","terminated","Digby Neck","Stanton (Digby Neck)","2018-04-05 11:15:00 +00:00","2019-12-18 18:00:00 +00:00","1522926900","1576692000","44.42970000","-66.16540000","","false","0","Exact"
"1490","2","SG-4002BBBK0020","SENSORGNOME","6077","active","Shag Harbour","Shag Harbour","2020-06-17 17:40:00 +00:00","","1592415599.9999998","","43.49320000","-65.71710000","","false","0","Exact"
"1490","2","SG-4002BBBK0020","SENSORGNOME","5864","terminated","Shag Harbour","Shag Harbour","2019-12-12 14:45:00 +00:00","2020-06-17 17:40:00 +00:00","1576161900","1592415599.9999998","43.49320000","-65.71710000","","false","0","Exact"
"1490","2","SG-4002BBBK0020","SENSORGNOME","4764","terminated","Shag Harbour","Shag Harbour","2018-01-27 12:00:00 +00:00","2019-02-28 12:00:00 +00:00","1517054400","1551355200","43.49320000","-65.71710000","","false","0","Exact"
"1490","2","SG-4002BBBK0020","SENSORGNOME","4407","terminated","Shag Harbour","Shag Harbour","2017-11-21 13:30:00 +00:00","2018-01-27 12:00:00 +00:00","1511271000","1517054400","43.49320000","-65.71710000","","false","0","Exact"
"1490","2","SG-4002BBBK0020","SENSORGNOME","3663","terminated","Shag Harbour 2","Shag Harbour","2016-11-30 12:50:00 +00:00","2017-04-08 17:38:00 +00:00","1480510200.0000002","1491673080","43.49320000","-65.71710000","","false","0","Exact"
"1490","2","SG-4002BBBK0020","SENSORGNOME","3294","terminated","Shag Harbour 2","Shag Harbour","2016-07-17 16:00:00 +00:00","2016-11-30 12:50:00 +00:00","1468771200","1480510200.0000002","43.49320000","-65.71710000","","false","0","Exact"
"1490","2","SG-4002BBBK0020","SENSORGNOME","3909","terminated","Shag Harbour 2","Shag Harbour","2017-04-08 17:38:00 +00:00","2017-11-21 13:30:00 +00:00","1491673080","1511271000","43.49320000","-65.71710000","","false","0","Exact"
"1490","2","SG-4002BBBK0020","SENSORGNOME","3023","terminated","Shag Harbour2","Shag Harbour","2016-04-20 20:20:00 +00:00","2016-07-17 16:00:00 +00:00","1461183600.0000002","1468771200","43.49320000","-65.71710000","","false","0","Exact"
"1490","2","SG-4002BBBK0020","SENSORGNOME","2941","terminated","Shag Harbour2","Shag Harbour","2016-03-22 16:00:00 +00:00","2016-04-20 20:20:00 +00:00","1458662400","1461183600.0000002","43.49300000","-65.71710000","","false","0","Exact"
"1490","2","SG-4002BBBK0020","SENSORGNOME","2691","terminated","Shag Harbour2","Shag Harbour","2015-11-23 18:50:00 +00:00","2016-03-22 16:00:00 +00:00","1448304600.0000002","1458662400","43.49300000","-65.71710000","","false","0","Exact"
"1490","2","SG-4002BBBK0020","SENSORGNOME","5629","terminated","Shag Harbour","Shag Harbour","2019-09-07 15:00:00 +00:00","2019-09-16 14:00:00 +00:00","1567868400","1568642400","43.49320000","-65.71710000","","false","0","Exact"
"1490","2","SG-4002BBBK0020","SENSORGNOME","5630","terminated","Shag Harbour","Shag Harbour","2019-09-16 14:00:00 +00:00","2019-12-12 14:45:00 +00:00","1568642400","1576161900","43.49320000","-65.71710000","","false","0","Exact"
"1490","2","SG-4002BBBK0020","SENSORGNOME","5191","terminated","Shag Harbour","Shag Harbour","2019-04-05 19:30:00 +00:00","2019-09-07 15:00:00 +00:00","1554492600","1567868400","43.49320000","-65.71710000","","false","0","Exact"
"1492","2","SG-4000BBBK9340","SENSORGNOME","2717","terminated","Gardner Creek 2","Gardner Creek","2015-11-12 18:24:00 +00:00","2016-04-14 15:40:00 +00:00","1447352640","1460648399.9999998","45.26050000","-65.74290000","","false","0","Exact"
"1492","2","SG-4000BBBK9340","SENSORGNOME","2969","terminated","Gardner Creek 2","Gardner Creek","2016-04-14 15:40:00 +00:00","2016-11-12 14:15:00 +00:00","1460648399.9999998","1478960100","45.26050000","-65.74290000","","false","0","Exact"
"1492","2","SG-4000BBBK9340","SENSORGNOME","3951","terminated","Gardner Creek 2","Gardner Creek","2017-04-26 18:37:00 +00:00","2017-11-14 19:17:00 +00:00","1493231820","1510687020","45.26050000","-65.74290000","","false","0","Exact"
"1492","2","SG-4000BBBK9340","SENSORGNOME","3647","terminated","Gardner Creek 2","Gardner Creek","2016-11-12 14:15:00 +00:00","2017-04-26 18:37:00 +00:00","1478960100","1493231820","45.26050000","-65.74290000","","false","0","Exact"
"1492","2","SG-4000BBBK9340","SENSORGNOME","4434","terminated","Gardner Creek","Gardner Creek","2017-11-14 19:17:00 +00:00","2018-03-30 16:30:00 +00:00","1510687020","1522427400","45.26050000","-65.74290000","","false","0","Exact"
"1492","2","SG-4000BBBK9340","SENSORGNOME","4582","terminated","Gardner Creek","Gardner Creek","2018-03-30 16:30:00 +00:00","2019-08-14 10:00:00 +00:00","1522427400","1565776800","45.26050000","-65.74290000","","false","0","Exact"
"1598","2","SG-4002BBBK2530","SENSORGNOME","2905","terminated","Swallowtail","Swallowtail","2015-12-02 00:00:00 +00:00","2019-06-28 12:45:00 +00:00","1449014400","1561725900","44.76500000","-66.73660000","","false","0","Exact"
"1598","2","SG-4002BBBK2530","SENSORGNOME","5382","active","Swallowtail","Swallowtail","2019-06-28 12:46:00 +00:00","","1561725959.9999998","","44.76500000","-66.73660000","","false","0","Exact"
"1599","2","SG-4001BBBK1670","SENSORGNOME","2906","active","Machias Seal Island","Machias Seal Island","2015-12-02 00:00:00 +00:00","","1449014400","","44.50230000","-67.10180000","","false","0","Exact"
